form,dependencies
fl410-bil.pdf.txt,none detected
fl411-bil.pdf.txt,none detected
fl415-bil.pdf.txt,none detected
fl415-eng.pdf.txt,fl415
fl430-bil.pdf.txt,"c(""n3"", ""n2"", ""fl430"", ""fl401a"", ""fl401"")"
fl430-eng.pdf.txt,"c(""fl430"", ""fl401a"", ""fl401"")"
fl431-bil.pdf.txt,"c(""fl431"", ""c8"")"
fl431-eng.pdf.txt,fl431
fl700-cym.pdf.txt,"c(""fl700"", ""fl415"", ""fl401"", ""c8"", ""fl402"", ""fl404"", ""fl404a"", ""5001"")"
fl700-eng.pdf.txt,"c(""fl700"", ""fl415"", ""fl401"", ""d89"", ""d8"", ""c8"", ""fl402"", ""fl404"", ""fl404a"", ""5001"")"
fl701-ara.pdf.txt,"c(""fl701"", ""fl430"", ""fl415"", ""fl407"", ""fl403a"", ""fl407a"", ""fl401a"", ""fl403"", ""fl401"", ""c8"", ""c1"", ""b1"", ""fl402"", ""fl402a"", ""c(f1)"", ""d1"", ""bd1"")"
fl701-ben.pdf.txt,"c(""n9"", ""n2"", ""fl701"", ""c9"", ""c1"", ""b1"", ""a2"", ""c(f1)"", ""d1"", ""bd1"")"
fl701-cym.pdf.txt,"c(""pl1"", ""n2"", ""fl701"", ""fl430"", ""fl415"", ""fl407"", ""fl403a"", ""fl407a"", ""fl401a"", ""fl403"", ""fl401"", ""d89"", ""d8"", ""c8"", ""c1"", ""fl402"", ""fl402a"", ""c(f1)"", ""d1"", ""bd1"")"
fl701-eng.pdf.txt,"c(""pl1"", ""n2"", ""fl701"", ""fl430"", ""fl415"", ""fl407"", ""fl403a"", ""fl407a"", ""fl401a"", ""fl403"", ""fl401"", ""d89"", ""d8"", ""c8"", ""c1"", ""fl402"", ""fl402a"", ""c(f1)"", ""d1"", ""bd1"")"
fl701-far.pdf.txt,"c(""fl701"", ""fl430"", ""fl415"", ""fl407"", ""fl403a"", ""fl407a"", ""fl401a"", ""fl403"", ""fl401"", ""c8"", ""c1"", ""b1"", ""fl402"", ""fl402a"", ""c(f1)"", ""d1"", ""bd1"")"
fl701-pun.pdf.txt,"c(""fl701"", ""fl430"", ""fl415"", ""fl407"", ""fl403a"", ""fl407a"", ""fl401a"", ""fl403"", ""fl401"", ""c8"", ""c1"", ""b1"", ""fl402"", ""fl402a"", ""c(f1)"", ""d1"", ""bd1"")"
fl701-urd.pdf.txt,"c(""n155"", ""n15"", ""n9"", ""n3"", ""n1c"", ""n1"", ""fl701"", ""fl430"", ""fl415"", ""fl407"", ""fl403a"", ""fl407a"", ""fl401a"", ""fl403"", ""fl401"", ""d5"", ""c8"", ""c1"", ""b1"", ""a1"", ""fl402"", ""fl402a"", ""c(f1)"", ""a3"", ""a6"", ""d1"", ""bd1"", ""5155"")"
fm1-eng.pdf.txt,"c(""fm1"", ""cb7"", ""cb1"", ""c2"", ""c1"", ""b1"")"
form-200-eng.pdf.txt,"c(""ex160a"", ""ex160"")"
form-201-eng.pdf.txt,"c(""n208"", ""n20"", ""n2"")"
form-202-eng.pdf.txt,"c(""n162"", ""n161a"", ""n161"", ""n16(1)"", ""n1"", ""ex160a"", ""ex160"", ""n16"", ""c2"")"
form-204-eng.pdf.txt,"c(""t482"", ""t480"", ""c4"", ""c2"", ""a4"")"
form-205-eng.pdf.txt,none detected
form-206-eng.pdf.txt,"c(""n161a"", ""n161"", ""n16(1)"", ""n1"", ""n16"", ""c2"")"
form-207-eng.pdf.txt,none detected
form-4-eng.pdf.txt,5302
form-56a-eng.pdf.txt,c4
form-56b-eng.pdf.txt,"c(""c4"", ""c2"")"
form-56c-eng.pdf.txt,none detected
form-a-eng.pdf.txt,"c(""ex50"", ""d50h"", ""d50f"", ""d50c"", ""d50"", ""d5"", ""a1"")"
form-a1-eng.pdf.txt,"c(""ex50"", ""d50h"", ""d50f"", ""d50c"", ""d50"", ""d5"", ""a1"")"
form-a2-eng.pdf.txt,a2
form-b-eng.pdf.txt,none detected
form-e-eng.pdf.txt,none detected
form-e-notes-eng.pdf.txt,none detected
form-e1-eng.pdf.txt,none detected
form-e2-eng.pdf.txt,none detected
form-f-eng.pdf.txt,none detected
form-h-eng.pdf.txt,none detected
form-h1-eng.pdf.txt,none detected
form-i-eng.pdf.txt,none detected
form-p-eng.pdf.txt,b1
form-p1-eng.pdf.txt,none detected
form-p10-eng.pdf.txt,"c(""t116"", ""t11"")"
form-p10-guidance-notes-eng.pdf.txt,t12
form-p2-eng.pdf.txt,none detected
form-p9-eng.pdf.txt,t11
form-p9-guidance-notes-eng.pdf.txt,t12
form-ppf-eng.pdf.txt,b1
form-ppf1-eng.pdf.txt,"c(""ppf1"", ""pf1"")"
form-ppf2-eng.pdf.txt,"c(""ppf2"", ""pf2"")"
fp1-bil.pdf.txt,fp1
fp1-eng.pdf.txt,fp1
fp161-cym.pdf.txt,"c(""fp161a"", ""fp161"", ""fp1"", ""ex160"", ""ex105"", ""c2"", ""ex10"", ""fp16"")"
fp161-eng.pdf.txt,"c(""fp161a"", ""fp161"", ""fp1"", ""ex160"", ""ex105"", ""c2"", ""ex10"", ""fp16"")"
fp161a-cym.pdf.txt,"c(""n161d"", ""n161"", ""n16(1)"", ""n1"", ""fp202"", ""fp201"", ""fp161a"", ""fp161"", ""fp2"", ""fp1"", ""ex340"", ""ex160"", ""ex50"", ""n16"", ""ex3"", ""fp16"")"
fp161a-eng.pdf.txt,"c(""n161d"", ""n161"", ""n16(1)"", ""n1"", ""fp244"", ""fp202"", ""fp201"", ""fp200"", ""fp161a"", ""fp161"", ""fp2"", ""fp1"", ""ex340"", ""ex160"", ""ex50"", ""n16"", ""c2"", ""ex3"", ""fp16"")"
fp161b-cym.pdf.txt,"c(""fp162a"", ""fp161b"", ""fp162"", ""fp161"", ""fp1"", ""ex340"", ""c2"", ""ex3"", ""fp16"")"
fp161b-eng.pdf.txt,"c(""fp162a"", ""fp161b"", ""fp162"", ""fp161"", ""fp1"", ""ex340"", ""c2"", ""ex3"", ""fp16"")"
fp162-cym.pdf.txt,"c(""fp244"", ""fp162a"", ""fp162"", ""fp2"", ""fp1"", ""c2"", ""fp16"")"
fp162-eng.pdf.txt,"c(""fp244"", ""fp162a"", ""fp162"", ""fp2"", ""fp1"", ""c2"", ""fp16"")"
fp162a-cym.pdf.txt,"c(""fp244"", ""fp162a"", ""fp200"", ""fp162"", ""fp2"", ""fp1"", ""ex340"", ""ex160"", ""ex50"", ""c2"", ""ex3"", ""fp16"")"
fp162a-eng.pdf.txt,"c(""fp244"", ""fp162a"", ""fp200"", ""fp162"", ""fp2"", ""fp1"", ""ex340"", ""ex160"", ""ex50"", ""c2"", ""ex3"", ""fp16"")"
fp1a-bil.pdf.txt,"c(""fp1a"", ""fp1"")"
fp1a-eng.pdf.txt,"c(""fp1a"", ""fp1"")"
fp1b-bil.pdf.txt,"c(""fp1b"", ""fp1"")"
fp1b-eng.pdf.txt,"c(""fp1b"", ""fp1"")"
fp2-bil.pdf.txt,"c(""fp2"", ""a53"", ""a5"")"
fp2-eng.pdf.txt,"c(""fp2"", ""a53"", ""a5"")"
fp200-cym.pdf.txt,"c(""n244"", ""n162"", ""n161"", ""n24"", ""n16(1)"", ""n2"", ""n1"", ""fp244"", ""fp200"", ""fp162"", ""fp161"", ""fp2"", ""fp1"", ""ex160"", ""n16"", ""c2"", ""fp16"")"
fp200-eng.pdf.txt,"c(""n244"", ""n162"", ""n161"", ""n24"", ""n16(1)"", ""n2"", ""n1"", ""fp244"", ""fp200"", ""fp162"", ""fp161"", ""fp2"", ""fp1"", ""ex160"", ""n16"", ""c2"", ""fp16"")"
fp201-cym.pdf.txt,"c(""n161"", ""n16(1)"", ""n1"", ""fp201"", ""fp161"", ""fp2"", ""fp1"", ""n16"", ""c2"", ""fp16"")"
fp201-eng.pdf.txt,"c(""n161"", ""n16(1)"", ""n1"", ""fp201"", ""fp161"", ""fp2"", ""fp1"", ""n16"", ""c2"", ""fp16"")"
fp202-cym.pdf.txt,"c(""fp202"", ""fp201"", ""fp200"", ""fp161a"", ""fp161"", ""fp2"", ""fp1"", ""ex160"", ""ex105"", ""ex50"", ""c2"", ""ex10"", ""fp16"")"
fp202-eng.pdf.txt,"c(""fp202"", ""fp201"", ""fp200"", ""fp161a"", ""fp161"", ""fp2"", ""fp1"", ""ex160"", ""ex105"", ""ex50"", ""c2"", ""ex10"", ""fp16"")"
fp244-cym.pdf.txt,"c(""fp244a"", ""fp244"", ""fp2"", ""c2"")"
fp244-eng.pdf.txt,"c(""fp244a"", ""fp244"", ""fp2"", ""c2"")"
fp244a-cym.pdf.txt,"c(""fp244a"", ""fp244"", ""fp2"", ""ex160"", ""c2"")"
fp244a-eng.pdf.txt,"c(""fp244a"", ""fp244"", ""fp2"", ""ex160"", ""c2"")"
fp25-eng.pdf.txt,"c(""fp25"", ""fp2"")"
fp3-eng.pdf.txt,fp3
fp5-bil.pdf.txt,fp5
fp5-eng.pdf.txt,fp5
fp6-bil.pdf.txt,fp6
fp6-eng.pdf.txt,fp6
fp8-bil.pdf.txt,fp8
fp8-eng.pdf.txt,fp8
fp9-bil.pdf.txt,fp9
fp9-eng.pdf.txt,fp9
ftc1-eng.pdf.txt,none detected
ftc2-eng.pdf.txt,"c(""ftc2"", ""c4"", ""c2"")"
ftc2-notes-eng.pdf.txt,"c(""ftc2"", ""c4"", ""c2"")"
ftc3-eng.pdf.txt,"c(""ftc3"", ""c4"", ""c3"")"
ftc3-notes-eng.pdf.txt,"c(""ftc3"", ""c4"", ""c3"")"
gambling-application-for-fee-remission-for-companies-eng.pdf.txt,none detected
gambling-guidance-on-fee-remission-for-companies-eng.pdf.txt,none detected
getting-the-best-out-of-the-court-system-eng.pdf.txt,"c(""n325"", ""n293a"", ""n244"", ""n215"", ""n143"", ""n142"", ""n119"", ""n119a"", ""n121"", ""n16a"", ""n24"", ""n20"", ""n11r"", ""n11"", ""n7"", ""n5"", ""n3"", ""n2"", ""n1"", ""n16"", ""n21"", ""n29"", ""n32"", ""n32(5)"", ""n49"", ""n54"", ""n146"", ""n147"", ""n148"", ""n206"", ""n206b"", ""n293"", ""ex96"")"
gmappeal-1-eng.pdf.txt,none detected
gmappeal2-eng.pdf.txt,none detected
going-to-a-magistrates-court-eng.pdf.txt,none detected
guidance-for-misc-out-of-court-payments-eng.pdf.txt,"c(""n244"", ""n24"", ""n2"", ""c4"", ""5017"")"
gwys-rheithgor-cym.pdf.txt,none detected
iaft-1-eng.pdf.txt,t495
iaft-1-guide-eng.pdf.txt,c2
iaft-2-eng.pdf.txt,t495
iaft-2-guide-eng.pdf.txt,none detected
iaft-3-eng.pdf.txt,t495
iaft-3-guide-eng.pdf.txt,none detected
iaft-4-eng.pdf.txt,none detected
iaft-4-guide-eng.pdf.txt,none detected
iaft-5-eng.pdf.txt,t495
iaft-5-guide-eng.pdf.txt,"c(""t495"", ""c2"")"
iaft-5(dia)-guide-eng.pdf.txt,"c(""c2"", ""a3"", ""ia3"")"
iaft-6-eng.pdf.txt,t495
iaft-6-guide-eng.pdf.txt,t495
iaft-7-eng.pdf.txt,"c(""t495"", ""n6"", ""n3"")"
iaft-7-guide-eng.pdf.txt,t495
iaut1-eng.pdf.txt,c4
iaut1-guide-eng.pdf.txt,"c(""ut1"", ""iaut1"", ""c4"")"
iaut3-eng.pdf.txt,c4
jr1-eng.pdf.txt,"c(""n1"", ""jr1"", ""c4"")"
jr1-guidance-eng.pdf.txt,"c(""jr1"", ""c4"")"
jr2-eng.pdf.txt,"c(""jr2"", ""c4"")"
jrc1-eng.pdf.txt,"c(""jrc1"", ""c4"", ""c1"", ""c(f1)"")"
juror-charter-eng.pdf.txt,none detected
jury-summons-form-eng.pdf.txt,none detected
jury-summons-guide-eng.pdf.txt,none detected
loc002-eng.pdf.txt,"c(""n244"", ""n24"", ""n2"", ""loc002"", ""c2"")"
loc006-eng.pdf.txt,"c(""n1"", ""loc006"", ""c4"")"
loc009-eng.pdf.txt,"c(""loc009"", ""c4"")"
loc010-eng.pdf.txt,"c(""loc010"", ""c01"")"
loc014-eng.pdf.txt,"c(""loc014"", ""ex160a"", ""ex160"", ""c01"")"
lpa-008-eng.pdf.txt,none detected
lwfansau-cym.pdf.txt,none detected
mc100-bil.pdf.txt,"c(""mc100"", ""c100"", ""c1"", ""c10"", ""mc10"")"
mc100-chi.pdf.txt,"c(""mc100"", ""c100"", ""c1"", ""ex4"", ""ex45"", ""c10"", ""mc10"")"
mc100-cym.pdf.txt,"c(""mc100"", ""c100"", ""c1"", ""c10"", ""mc10"")"
mc100-cze.pdf.txt,"c(""mc100"", ""c100"", ""c1"", ""c10"", ""mc10"")"
mc100-eng.pdf.txt,"c(""mc100"", ""c100"", ""c1"", ""c10"", ""mc10"")"
mc100-gre.pdf.txt,"c(""mc100"", ""c100"", ""c1"", ""c10"", ""mc10"")"
mc100-guj.pdf.txt,"c(""mc100"", ""c100"", ""c1"", ""c10"", ""mc10"")"
mc100-hin.pdf.txt,"c(""mc100"", ""c100"", ""c1"", ""c10"", ""mc10"")"
mc100-hrv.pdf.txt,"c(""mc100"", ""c100"", ""c1"", ""c10"", ""mc10"")"
mc100-kur.pdf.txt,"c(""mc100"", ""c100"", ""c1"", ""c10"", ""mc10"")"
mc100-pol.pdf.txt,"c(""mc100"", ""c100"", ""c1"", ""c10"", ""d3"", ""mc10"")"
mc100-por.pdf.txt,"c(""mc100"", ""c100"", ""c1"", ""c10"", ""mc10"")"
mc100-pun.pdf.txt,"c(""mc100"", ""c100"", ""c1"", ""c10"", ""mc10"")"
mc100-spa.pdf.txt,"c(""mc100"", ""c100"", ""c1"", ""c10"", ""mc10"")"
mc100-srp.pdf.txt,"c(""mc100"", ""c100"", ""c1"", ""c10"", ""mc10"")"
mc100-tur.pdf.txt,"c(""mc100"", ""c100"", ""c1"", ""c10"", ""mc10"")"
mc100-urd.pdf.txt,"c(""mc100"", ""c100"", ""c1"", ""c10"", ""mc10"")"
mc100-zho.pdf.txt,"c(""t94"", ""n7"", ""mc100"", ""c100"", ""c4"", ""c1"", ""c10"", ""mc10"")"
mc102-eng.pdf.txt,"c(""mc102"", ""c1"", ""c10"", ""mc10"")"
mc150-bil.pdf.txt,"c(""mc150"", ""c15"", ""c1"", ""mc15"")"
mc150-eng.pdf.txt,none detected
mcol-guide-eng.pdf.txt,"c(""t38"", ""n279"", ""n244"", ""n225a"", ""n225"", ""n215"", ""n24"", ""n2"", ""n1"", ""ex350"", ""ex345"", ""ex322"", ""ex321"", ""ex306"", ""ex304"", ""ex305"", ""ex301"", ""ex160a"", ""ex160"", ""ex50"", ""a2"", ""n21"", ""n27"", ""ex3"")"
mps-expenses-notice-of-appeal-eng.pdf.txt,b1
mynd-i-lys-ynadon-cym.pdf.txt,none detected
n1-bil.pdf.txt,none detected
n1-eng.pdf.txt,n1
n1(cc)-eng.pdf.txt,"c(""n1"", ""c2"")"
n1(ccfl)-eng.pdf.txt,"c(""n1"", ""c4"")"
n1(chfl)-eng.pdf.txt,"c(""n1"", ""c4"")"
n1(fd)-bil.pdf.txt,n1
n11-bil.pdf.txt,none detected
n11-eng.pdf.txt,"c(""n11"", ""n1"")"
n110a-cym.pdf.txt,"c(""n110a"", ""n11"", ""n1"", ""n110"")"
n110a-eng.pdf.txt,"c(""n110a"", ""n11"", ""n1"", ""n110"")"
n117-bil.pdf.txt,"c(""n117"", ""n11"", ""n1"")"
n117-cym.pdf.txt,none detected
n117-eng.pdf.txt,"c(""n117"", ""n11"", ""n1"")"
n119-bil.pdf.txt,"c(""n119"", ""n11"", ""n1"")"
n119-eng.pdf.txt,"c(""n119"", ""n11"", ""n1"")"
n119a-bil.pdf.txt,none detected
n119a-eng.pdf.txt,"c(""n119"", ""n119a"", ""n11"", ""n1"")"
n11b-bil.pdf.txt,"c(""te7"", ""n11b"", ""n11"", ""n1"", ""a1"", ""n10"", ""n11(b)"")"
n11b-eng.pdf.txt,"c(""n11b"", ""n11"", ""n1"", ""a1"", ""n11(b)"")"
n11d-bil.pdf.txt,"c(""n11d"", ""n11"", ""n1"")"
n11d-eng.pdf.txt,none detected
n11m-bil.pdf.txt,none detected
n11m-eng.pdf.txt,"c(""n11m"", ""n11"", ""n1"", ""d1"", ""d18"")"
n11r-bil.pdf.txt,none detected
n11r-eng.pdf.txt,"c(""n11r"", ""n11"", ""n1"", ""d1"", ""d19"")"
n120-bil.pdf.txt,none detected
n120-eng.pdf.txt,"c(""n120"", ""n1"")"
n121-bil.pdf.txt,none detected
n121-eng.pdf.txt,"c(""n121"", ""n1"")"
n122-bil.pdf.txt,"c(""n122"", ""n1"", ""d1"")"
n122-eng.pdf.txt,"c(""te7"", ""n122"", ""n1"")"
n123-eng.pdf.txt,"c(""n123"", ""n1"")"
n130-bil.pdf.txt,none detected
n130-eng.pdf.txt,"c(""te9"", ""n130"", ""n1"")"
n133-bil.pdf.txt,none detected
n133-eng.pdf.txt,none detected
n139-eng.pdf.txt,"c(""n139"", ""n1"")"
n142-eng.pdf.txt,"c(""n142"", ""n1"")"
n143-eng.pdf.txt,"c(""n143"", ""n1"")"
n149-bil.pdf.txt,"c(""n149"", ""n15"", ""n1"", ""n152"")"
n149a-eng.pdf.txt,"c(""n180"", ""n149"", ""n149a"", ""n1"", ""ex50"", ""c1"")"
n149b-eng.pdf.txt,"c(""n181"", ""n149b"", ""n149"", ""n1"", ""ex50"")"
n149c-eng.pdf.txt,"c(""n181"", ""n149c"", ""n149"", ""n1"", ""ex50"")"
n15-bil.pdf.txt,none detected
n15-eng.pdf.txt,"c(""n15"", ""n1"")"
n150-bil.pdf.txt,"c(""pf52"", ""pf5"", ""n150"", ""n15"", ""n1"", ""ex305"", ""ex3"", ""d3"")"
n151-bil.pdf.txt,"c(""n151"", ""n15"", ""n1"")"
n154-eng.pdf.txt,"c(""n154"", ""n15"", ""n1"", ""ex305"", ""ex3"")"
n155-eng.pdf.txt,"c(""n155"", ""n15"", ""n1"", ""ex305"", ""ex3"")"
n157-eng.pdf.txt,"c(""n157"", ""n15"", ""n1"", ""ex306"", ""ex3"")"
n159-eng.pdf.txt,"c(""n159"", ""n15"", ""n1"")"
n16-eng.pdf.txt,"c(""n1"", ""n16"")"
n16(1)-eng.pdf.txt,"c(""n1"", ""n16"")"
n161-bil.pdf.txt,"c(""n161a"", ""n161"", ""n16(1)"", ""n1"", ""n16"")"
n161-eng.pdf.txt,"c(""n161a"", ""n161"", ""n16(1)"", ""n1"", ""n16"")"
n161a-bil.pdf.txt,"c(""n460"", ""n164"", ""n161a"", ""n161"", ""n16(1)"", ""n1"", ""ex340"", ""n16"", ""n46"", ""ex3"")"
n161a-cym.pdf.txt,"c(""n460"", ""n244"", ""n161a"", ""n161"", ""n24"", ""n16(1)"", ""n2"", ""n1"", ""n16"", ""c2"", ""n46"")"
n161a-eng.pdf.txt,"c(""n460hc"", ""n460"", ""n244"", ""n164"", ""n161a"", ""n161"", ""n24"", ""n16(1)"", ""n2"", ""n1"", ""fp161"", ""fp1"", ""ex340"", ""n16"", ""c2"", ""n46"", ""ex3"", ""fp16"")"
n161b-bil.pdf.txt,none detected
n161b-eng.pdf.txt,"c(""n163"", ""n162"", ""n161b"", ""n161"", ""n16(1)"", ""n1"", ""n16"", ""c2"")"
n161c-bil.pdf.txt,"c(""n161a"", ""n161"", ""n16(1)"", ""n1"", ""n16"")"
n161c-eng.pdf.txt,"c(""n161c"", ""n161a"", ""n161"", ""n16(1)"", ""n2"", ""n1"", ""n16"")"
n161d-cym.pdf.txt,none detected
n161d-eng.pdf.txt,"c(""n244"", ""n161d"", ""n161"", ""n24"", ""n16(1)"", ""n2"", ""n1"", ""fp201"", ""fp161a"", ""fp161"", ""fp2"", ""fp1"", ""ex340"", ""ex160"", ""n16"", ""c2"", ""ex3"", ""fp16"")"
n162-bil.pdf.txt,"c(""n162"", ""n1"", ""n16"")"
n162-eng.pdf.txt,"c(""n244"", ""n162"", ""n24"", ""n2"", ""n1"", ""n16"")"
n162a-bil.pdf.txt,"c(""n162"", ""n162a"", ""n1"", ""n16"")"
n162a-eng.pdf.txt,"c(""n162"", ""n162a"", ""n1"", ""n16"")"
n163-bil.pdf.txt,none detected
n164-bil.pdf.txt,"c(""n460"", ""n164"", ""n1"", ""n16"", ""n46"")"
n164-eng.pdf.txt,"c(""n460"", ""n164"", ""n1"", ""d6"", ""n16"", ""n46"")"
n16a-bil.pdf.txt,"c(""n16a"", ""n1"", ""n16"")"
n16a-eng.pdf.txt,"c(""n16a"", ""n1"", ""n16"")"
n170-bil.pdf.txt,"c(""n170"", ""n1"", ""a2"", ""n17"")"
n170-eng.pdf.txt,"c(""n170"", ""n1"", ""a2"", ""n17"")"
n172-eng.pdf.txt,"c(""n172"", ""n1"", ""n17"")"
n180-bil.pdf.txt,"c(""n180"", ""n149"", ""n149a"", ""n1"", ""ex342"", ""ex306"", ""d5"", ""c1"", ""a1"", ""ex3"", ""d1"", ""d3"", ""d4"")"
n180-eng.pdf.txt,"c(""n180"", ""n149"", ""n149a"", ""n1"", ""ex342"", ""ex306"", ""c1"", ""a1"", ""ex3"", ""d1"", ""d3"", ""d4"")"
n181-bil.pdf.txt,"c(""n263"", ""n181"", ""n2"", ""n1"", ""ex305"", ""b1"", ""n26"", ""ex3"", ""d1"", ""d3"", ""d4"")"
n181-eng.pdf.txt,"c(""n263"", ""n181"", ""n2"", ""n1"", ""ex305"", ""b1"", ""n26"", ""ex3"", ""d1"", ""d3"", ""d4"")"
n1a-bil.pdf.txt,"c(""n1a"", ""n1"")"
n1a-eng.pdf.txt,"c(""n1a"", ""n1"")"
n1c-bil.pdf.txt,"c(""n1c"", ""n1"")"
n1c-eng.pdf.txt,"c(""n1c"", ""n1"")"
n1c(cc)-eng.pdf.txt,"c(""n1c"", ""n1"")"
n1c(ccchfl)-eng.pdf.txt,"c(""n9"", ""n1c"", ""n1"", ""c4"")"
n1d-bil.pdf.txt,"c(""n9a"", ""n9c"", ""n9b"", ""n9d"", ""n9"", ""n1d"", ""n1"")"
n1d-eng.pdf.txt,"c(""n1d"", ""n1"")"
n1fd-eng.pdf.txt,"c(""n9c"", ""n9d"", ""n9"", ""n1"")"
n1sdt-eng.pdf.txt,"c(""n9a"", ""n9b"", ""n9"", ""n1sdt"", ""n1"")"
n2-bil.pdf.txt,none detected
n2-eng.pdf.txt,n2
n20-bil.pdf.txt,"c(""n20"", ""n2"")"
n20-eng.pdf.txt,"c(""n20"", ""n2"")"
n205a-eng.pdf.txt,"c(""n205a"", ""n20"", ""n2"")"
n205d-eng.pdf.txt,"c(""n205d"", ""n20"", ""n2"")"
n208-bil.pdf.txt,"c(""n208"", ""n20"", ""n2"")"
n208-eng.pdf.txt,"c(""n208"", ""n20"", ""n2"")"
n208(cc)-eng.pdf.txt,"c(""n208"", ""n20"", ""n2"", ""c2"")"
n208(ccfl)-eng.pdf.txt,"c(""n208"", ""n20"", ""n2"", ""c4"")"
n208(chfl)-eng.pdf.txt,"c(""n208"", ""n20"", ""n2"", ""c4"")"
n208a-bil.pdf.txt,none detected
n208a-eng.pdf.txt,"c(""n208"", ""n208a"", ""n20"", ""n2"")"
n208c-bil.pdf.txt,"c(""n208c"", ""n208"", ""n20"", ""n2"")"
